distortion,precision,risk_aversion,date,monkey,condition,n
0.490279120827127,0.1,0.41710760233415395,2020-08-29,Ola,gain,6
1.8,7.921801012071447,0.99,2020-08-30,Ola,gain,6
0.8060062565549532,0.21726316091455783,0.34658618392989327,2020-08-31,Ola,gain,6
1.8,0.8755404877269598,0.9422093204128809,2020-09-01,Ola,gain,6
0.5184106697139599,0.3467181975154584,0.5061464865676664,2020-09-04,Ola,gain,4
1.8,1.5661781676126434,0.99,2020-09-05,Ola,gain,14
0.2,0.5572592496342783,0.99,2020-09-06,Ola,gain,9
0.373451059824144,1.0670825433029345,0.99,2020-09-07,Ola,gain,9
0.2,1.347236886633976,-0.99,2020-09-10,Ola,gain,6
0.2,1.0181502503026694,0.99,2020-09-11,Ola,gain,5
1.8,0.10000000000000009,0.99,2020-09-12,Ola,gain,1
0.3361985386208175,0.3520320403178478,-0.2804857185281065,2020-09-13,Ola,gain,12
0.2,10.0,0.99,2020-09-14,Ola,gain,6
1.8,10.0,0.99,2020-09-17,Ola,gain,6
1.8,3.2596430722395224,-0.99,2020-09-18,Ola,gain,9
0.2,10.0,0.99,2020-09-19,Ola,gain,9
0.33967927928656033,0.1,0.6333621692423925,2020-09-20,Ola,gain,12
0.48659218937590704,1.2197917600876207,-0.99,2020-09-22,Ola,gain,6
0.2,3.6957293349202867,-0.8369152512157009,2020-09-23,Ola,gain,6
1.8,10.0,0.99,2020-09-27,Ola,gain,6
0.5854797399242725,0.1,-0.99,2020-09-28,Ola,gain,5
1.8,0.2107379939486355,-0.45056748319533624,2020-09-30,Ola,gain,6
1.8,10.0,0.99,2020-10-01,Ola,gain,6
1.7993733542997408,1.2170739305506797,-0.99,2020-10-02,Ola,gain,6
0.42419614947300116,0.28557409987769605,0.3569987380238633,2020-10-03,Ola,gain,6
1.8,10.0,0.99,2020-10-05,Ola,gain,6
1.8,0.7434368539371808,-0.8753307039776009,2020-10-07,Ola,gain,6
0.2,3.0470324179638038,-0.99,2020-10-08,Ola,gain,12
1.8,0.1,-0.3133534123045085,2020-10-11,Ola,gain,6
1.8,0.625728593322535,-0.07442449452408409,2020-10-12,Ola,gain,6
0.6470721836471061,0.7747956880898909,-0.99,2020-10-14,Ola,gain,6
1.8,0.1,0.7385400905385595,2020-10-16,Ola,gain,5
1.8,2.842142899038932,-0.99,2020-10-17,Ola,gain,6
0.2,0.42307732411022103,0.1368276499829334,2020-10-18,Ola,gain,12
1.8,10.0,0.6787315308833297,2020-10-20,Ola,gain,12
1.2723912122421217,10.0,0.99,2020-10-21,Ola,gain,6
0.2,0.1,-0.23980118655412555,2020-10-22,Ola,gain,6
0.2777206983732114,0.1,-0.07422809756400309,2020-10-23,Ola,gain,6
0.2,0.1,-0.16991030886870076,2020-10-24,Ola,gain,6
0.2,2.1910490751194343,0.99,2020-10-25,Ola,gain,5
1.36468098592511,7.817792465529975,0.99,2020-06-25,Ola,loss,45
0.26133463321000944,0.6496367912455906,0.8024130231800135,2020-06-26,Ola,loss,17
0.9962500715521803,0.7780422219015727,-0.37457619025915406,2020-06-27,Ola,loss,18
0.8447781042304604,0.2919038163259016,-0.22904196682887884,2020-06-28,Ola,loss,12
1.8,10.0,0.8960539570749343,2020-06-29,Ola,loss,24
1.4064863493999378,5.051460719275255,-0.02858075420189298,2020-06-30,Ola,loss,18
1.8,0.2643451228416305,-0.8020860267994372,2020-07-01,Ola,loss,12
0.9631644626368148,0.42513248644497353,0.21399188122720994,2020-07-02,Ola,loss,11
0.9142078742542268,1.1124688104498934,0.99,2020-07-03,Ola,loss,7
0.2,0.2628459746513713,-0.7416720052652636,2020-07-04,Ola,loss,12
0.2,5.313420145422884,-0.99,2020-07-05,Ola,loss,12
0.2,0.1,0.6928752111370425,2020-07-16,Ola,loss,6
0.2,0.5514628276660024,0.027718753723400547,2020-07-17,Ola,loss,18
1.8,7.736057821036949,0.99,2020-07-18,Ola,loss,11
1.8,1.1930589031282697,-0.99,2020-07-19,Ola,loss,24
1.8,0.6857452099792052,0.8718102196907149,2020-07-20,Ola,loss,12
0.2,1.5111357912946541,-0.26958703827156927,2020-07-21,Ola,loss,6
0.6047175410023623,0.1,0.99,2020-07-22,Ola,loss,6
1.2533788699572268,1.7501285877445287,0.99,2020-07-23,Ola,loss,12
1.8,0.4926124779891175,-0.99,2020-07-24,Ola,loss,6
1.8,0.78782881128715,-0.99,2020-07-25,Ola,loss,12
0.2,0.5630911141154941,-0.4485082271564566,2020-07-26,Ola,loss,6
0.9012920533932559,0.42816458803208335,0.05545970116930565,2020-07-27,Ola,loss,6
0.4564123652948103,0.34552077844923773,-0.9511129751332186,2020-07-28,Ola,loss,12
0.47473680952190866,0.21606314109850655,-0.500125666154752,2020-07-29,Ola,loss,12
1.8,0.15187784868982487,0.2953155479888912,2020-07-30,Ola,loss,6
1.8,10.0,0.99,2020-07-31,Ola,loss,6
0.2,0.8655288722587896,-0.99,2020-08-01,Ola,loss,12
0.4649706154085472,0.8836714596412669,0.4232167161595188,2020-08-02,Ola,loss,17
1.1578048658616662,0.1,-0.99,2020-08-03,Ola,loss,6
0.9417074275482518,0.2177910576260994,-0.11836127322659103,2020-08-04,Ola,loss,12
0.32443726276461754,0.1,-0.07601507933662038,2020-08-05,Ola,loss,6
1.0430807643650908,0.1,-0.14905649793030903,2020-08-07,Ola,loss,6
0.3957582106164425,0.1,-0.3069516390712248,2020-08-08,Ola,loss,12
0.2,4.97653601426737,0.99,2020-08-09,Ola,loss,18
1.8,10.0,-0.5532347755179308,2020-08-10,Ola,loss,12
0.2,0.1,0.99,2020-08-18,Ola,loss,6
0.2,10.0,0.2730088660482954,2020-08-19,Ola,loss,12
0.2,0.4997853969558114,-0.828326536490096,2020-08-21,Ola,loss,11
0.2,0.10704848016437105,-0.99,2020-08-22,Ola,loss,6
1.2935377267936174,1.1972339859641838,-0.99,2020-08-23,Ola,loss,13
0.2,10.0,-0.99,2020-08-24,Ola,loss,17
1.5827752251556424,0.6499752807072696,-0.8489852968646088,2020-08-25,Ola,loss,12
0.20322295873832288,0.1,-0.31516287450413166,2020-08-26,Ola,loss,6
0.2,1.3369112769954188,-0.08452602881970547,2020-08-27,Ola,loss,18
0.2,2.8430475610682793,-0.99,2020-08-28,Ola,loss,12
0.24790563549007372,0.1,-0.13542482144870982,2020-08-29,Ola,loss,6
0.2,1.1942728705747068,0.99,2020-08-30,Ola,loss,6
1.8,0.2649418237484085,-0.99,2020-08-31,Ola,loss,6
1.8,0.23118498422131264,-0.5883133835419195,2020-09-01,Ola,loss,6
1.8,0.1,-0.99,2020-09-04,Ola,loss,1
0.2,10.0,-0.99,2020-09-05,Ola,loss,17
1.4283496005278353,0.3809026168549653,0.4825838410169317,2020-09-06,Ola,loss,7
0.2,4.563651201431819,0.99,2020-09-07,Ola,loss,11
0.2,1.3469117100847263,0.607614335409512,2020-09-10,Ola,loss,6
1.8,0.10000000000000009,-0.99,2020-09-11,Ola,loss,1
0.2,0.1,-0.14269337442629043,2020-09-12,Ola,loss,5
1.8,1.8891473907277285,0.8100706847770184,2020-09-13,Ola,loss,12
1.8,0.29480353889657535,-0.99,2020-09-14,Ola,loss,6
1.8,0.4818156885131617,-0.44712519667351686,2020-09-17,Ola,loss,6
0.7585188965497136,0.1,-0.2702178364167355,2020-09-18,Ola,loss,7
1.8,0.4331873570480836,-0.7298048943871805,2020-09-19,Ola,loss,10
0.2,0.34459336012342584,-0.99,2020-09-20,Ola,loss,12
0.2,0.12519766977349037,-0.11341751813558072,2020-09-22,Ola,loss,6
0.2,0.1,-0.35488476652148476,2020-09-23,Ola,loss,6
0.2,8.42473896356637,-0.1849779379983434,2020-09-27,Ola,loss,6
1.8,0.2373657224980264,-0.99,2020-09-28,Ola,loss,6
0.2,10.0,0.99,2020-09-30,Ola,loss,6
1.8,4.122641514315284,0.99,2020-10-01,Ola,loss,6
0.2,5.226696355948122,0.4385713135464822,2020-10-02,Ola,loss,6
0.67184442199031,10.0,-0.99,2020-10-03,Ola,loss,6
1.8,2.042307115008001,-0.99,2020-10-05,Ola,loss,6
0.2995048283559508,0.1,-0.670468265033874,2020-10-07,Ola,loss,6
0.2,1.4539280745772647,0.4209538266197756,2020-10-08,Ola,loss,12
1.2315155461587968,0.1,-0.99,2020-10-11,Ola,loss,6
0.7964313819967053,10.0,-0.99,2020-10-12,Ola,loss,6
1.2197273669947506,1.0408208238581826,-0.99,2020-10-14,Ola,loss,6
0.2,10.0,-0.99,2020-10-16,Ola,loss,6
0.2,0.10539662913844657,-0.4938611509299817,2020-10-17,Ola,loss,6
1.8,2.8678085080918745,0.99,2020-10-18,Ola,loss,12
0.2,2.3915102139871984,0.2455569471535401,2020-10-20,Ola,loss,12
0.966214636208254,0.1,-0.99,2020-10-21,Ola,loss,6
0.5925848128508172,0.8497630062519147,-0.99,2020-10-22,Ola,loss,6
1.8,3.385956064888927,0.99,2020-10-23,Ola,loss,6
0.8210262377617346,0.4446402351884855,0.5151669758015588,2020-10-24,Ola,loss,6
0.7816856653679662,2.9817594141801096,0.8764919968632223,2020-10-25,Ola,loss,6
0.41672985684040914,1.3363192545363405,0.5271384256596916,2020-06-25,Abr,gain,149
0.4069218720579649,1.5887723911221905,0.42597462855758245,2020-06-26,Abr,gain,210
1.8,10.0,0.34671597929697306,2020-06-27,Abr,gain,139
1.1528521644416474,1.2911085121381431,0.6880753960238633,2020-06-28,Abr,gain,176
1.8,10.0,-0.2913248802824333,2020-06-29,Abr,gain,145
1.8,5.312265478690608,-0.10574248644754533,2020-06-30,Abr,gain,96
0.5288527574052246,1.8301343286872334,-0.99,2020-07-01,Abr,gain,12
1.8,1.5188033196302022,-0.99,2020-07-02,Abr,gain,18
1.8,4.055917756420838,0.39930902337496427,2020-07-03,Abr,gain,18
1.7760283567008734,3.1715656270950903,0.1578174848280501,2020-07-04,Abr,gain,18
0.2,0.19130573364115938,0.99,2020-07-05,Abr,gain,12
1.8,4.195906948944457,0.99,2020-07-06,Abr,gain,6
1.8,0.2203912157928679,0.0519235040182029,2020-07-07,Abr,gain,12
0.2,0.1,0.831430525891482,2020-07-08,Abr,gain,6
0.2,4.583714349056812,-0.99,2020-07-09,Abr,gain,6
1.1035269350825456,1.4845587517302647,-0.36041726243860717,2020-07-11,Abr,gain,24
0.2,0.21632754808943777,0.6952619341561593,2020-07-12,Abr,gain,12
0.4958864111991957,0.6138726077848822,0.17832090692809965,2020-07-13,Abr,gain,12
0.2,1.2791301088095042,0.23836175560603381,2020-07-14,Abr,gain,12
1.8,10.0,0.99,2020-07-15,Abr,gain,12
1.8,1.0247431595092578,0.5390327533937627,2020-07-16,Abr,gain,12
0.2,1.1314357296418665,-0.16818140806017295,2020-07-17,Abr,gain,18
0.2,0.6769400207771776,0.6313739769516556,2020-07-18,Abr,gain,18
1.0057141395554217,2.1799519874162474,-0.49157405564361556,2020-07-19,Abr,gain,12
0.23814271647157503,10.0,0.99,2020-07-20,Abr,gain,12
0.24880077586135468,0.9546839183960525,-0.99,2020-07-21,Abr,gain,6
1.8,8.389987914390085,-0.4189567612009194,2020-07-22,Abr,gain,6
1.8,0.1,0.7110180681314752,2020-07-23,Abr,gain,6
0.3438444946701388,0.2662232453936952,-0.11485653423098184,2020-07-24,Abr,gain,6
1.8,0.1,0.8035313599997091,2020-07-25,Abr,gain,12
1.8,1.1927664655224652,-0.10840719923908892,2020-07-26,Abr,gain,16
0.2,0.1,0.99,2020-07-27,Abr,gain,2
0.2,2.6977684874547885,-0.99,2020-07-28,Abr,gain,6
0.2,10.0,0.99,2020-07-29,Abr,gain,12
0.6587431457733961,0.4718251800883152,0.99,2020-07-30,Abr,gain,6
0.9755270681941283,0.5425964964175335,-0.02895253470585709,2020-08-01,Abr,gain,18
1.3590230849379552,1.2039019573273944,-0.99,2020-08-02,Abr,gain,12
0.4991243908329017,1.1300275977061232,-0.99,2020-08-03,Abr,gain,6
1.4104556082673592,0.1,-0.99,2020-08-05,Abr,gain,6
0.8802056523903997,1.2157688761833376,0.31078570921096715,2020-08-08,Abr,gain,12
0.2,0.8868668403389952,0.99,2020-08-09,Abr,gain,6
0.2,10.0,0.99,2020-08-10,Abr,gain,12
1.8,0.1,0.7600911990720374,2020-08-11,Abr,gain,4
0.2,0.1,-0.99,2020-08-12,Abr,gain,1
0.2,0.1,-0.99,2020-08-18,Abr,gain,1
0.4577403528030076,0.8987341525769857,-0.2510842907922985,2020-08-19,Abr,gain,12
1.8,0.5927727193053446,0.9643812201770959,2020-08-20,Abr,gain,9
0.2,10.0,0.99,2020-08-21,Abr,gain,9
0.2,0.309748018938154,0.99,2020-08-22,Abr,gain,12
1.8,0.652064002834849,-0.21028040385543306,2020-08-23,Abr,gain,18
1.8,0.7868389970650846,0.47624960772523944,2020-08-24,Abr,gain,18
0.2,0.38357653070915326,-0.38771318362236734,2020-08-25,Abr,gain,12
0.2,0.6459333261771898,0.99,2020-08-26,Abr,gain,12
0.2,0.6348035283471015,-0.14330183541620325,2020-08-27,Abr,gain,8
1.8,10.0,0.04217229428459073,2020-08-28,Abr,gain,10
0.5016389497522318,0.1,0.99,2020-08-29,Abr,gain,6
0.2,0.1,-0.04391253705483578,2020-08-30,Abr,gain,6
0.2,3.2634111146662246,-0.99,2020-08-31,Abr,gain,12
0.2,5.521604602634001,-0.6423901388446422,2020-09-03,Abr,gain,6
0.49527037219913067,0.13011041909364848,0.06800240697488297,2020-09-05,Abr,gain,18
0.2711914580294202,0.22437606954805203,0.4483352505688872,2020-09-06,Abr,gain,18
0.4937523807434673,0.1,0.4904874495498604,2020-09-07,Abr,gain,6
0.2,0.25893647975081485,0.35685980436183107,2020-09-08,Abr,gain,6
0.2,0.21920685976375717,0.99,2020-09-10,Abr,gain,6
0.8508155484799107,0.231856962238182,-0.011512581049105875,2020-09-11,Abr,gain,6
0.36980832495947635,0.4581089807508683,0.99,2020-09-12,Abr,gain,18
0.39853286098344715,0.13619757923316214,0.41521657369104653,2020-09-13,Abr,gain,12
0.2,0.3220673535925939,0.6556890236453574,2020-09-14,Abr,gain,12
1.8,0.5728561026436262,0.99,2020-09-17,Abr,gain,6
1.8,0.1,-0.05573160803519103,2020-09-18,Abr,gain,6
1.8,0.1,-0.904602911261952,2020-09-19,Abr,gain,6
1.8,5.408672093718967,-0.99,2020-09-20,Abr,gain,6
1.1974788141660186,0.22762145730415928,0.7392616596754875,2020-09-21,Abr,gain,6
1.1654961037243978,0.1,-0.23042104439856456,2020-09-22,Abr,gain,12
1.0571954724551615,0.9109344291080322,0.99,2020-09-23,Abr,gain,12
1.8,0.48964561079830216,0.5120396816753442,2020-09-24,Abr,gain,6
0.5599642364282633,0.17013264173426743,0.29151198906633896,2020-09-27,Abr,gain,6
0.5845290348277014,1.9597143725273805,-0.99,2020-09-28,Abr,gain,12
0.2,1.9387274649874289,-0.005749021478328144,2020-09-29,Abr,gain,17
0.2,1.3724221777003829,0.99,2020-09-30,Abr,gain,12
0.2,0.4371114492800853,0.99,2020-10-01,Abr,gain,6
1.006706792282009,0.1,-0.15433326485614918,2020-10-02,Abr,gain,6
1.8,0.1,0.7025524262434005,2020-10-03,Abr,gain,6
0.21488429972060952,1.5670877349449663,-0.99,2020-10-04,Abr,gain,12
0.2,0.4225755759746457,0.31300837472095416,2020-10-05,Abr,gain,6
1.8,0.2910957850092213,0.99,2020-10-06,Abr,gain,6
0.2,1.3643573168065146,-0.3915922691564286,2020-10-07,Abr,gain,12
1.620376222588326,0.8114312829167324,0.5064384558371245,2020-10-08,Abr,gain,18
0.2,0.48162978652546445,0.06939682030482269,2020-10-09,Abr,gain,6
0.2,10.0,0.99,2020-10-12,Abr,gain,12
1.5334555547687834,0.3180084419092616,0.3445030414548882,2020-10-13,Abr,gain,11
0.2,0.41211009681445276,0.99,2020-10-14,Abr,gain,12
1.8,0.8541300357382668,0.325244699577143,2020-10-15,Abr,gain,7
0.602336959321771,0.1,0.10442658319402903,2020-10-16,Abr,gain,6
1.8,1.165033038280158,-0.9273087927499891,2020-10-17,Abr,gain,6
0.5419516521612484,0.46211482590249997,0.8259549674018555,2020-10-18,Abr,gain,12
1.8,2.5028845192654097,-0.99,2020-10-19,Abr,gain,11
0.2,0.1,-0.7326777987060222,2020-10-20,Abr,gain,6
0.2,0.5824322836848347,0.99,2020-10-21,Abr,gain,6
0.5391646231530435,0.26936822508409863,0.99,2020-10-22,Abr,gain,11
1.8,0.1,0.99,2020-10-23,Abr,gain,1
1.4210744675588198,0.2945397030321908,-0.99,2020-10-24,Abr,gain,6
1.8,0.1,-0.3971362451606577,2020-10-25,Abr,gain,6
0.46148678327066456,0.4623978927422453,-0.6245885853199187,2020-06-25,Abr,loss,152
0.8863125951748517,0.3961150804070654,-0.539884332825486,2020-06-26,Abr,loss,209
0.6917241151619673,0.5366483740408605,-0.2484980633705904,2020-06-27,Abr,loss,131
1.0109853618817242,0.63236744987996,-0.6965053376667051,2020-06-28,Abr,loss,182
0.6999201275732395,0.49229318928010385,-0.469086012858685,2020-06-29,Abr,loss,147
1.6911694946917817,0.4006927922602409,-0.7804607499185547,2020-06-30,Abr,loss,95
0.2,0.447000339492624,-0.99,2020-07-01,Abr,loss,12
0.49095723035619876,0.2061501783579011,-0.6105872751897686,2020-07-02,Abr,loss,18
0.8313858355572853,0.2894493094217137,-0.2451755472303584,2020-07-03,Abr,loss,18
1.2142088201176389,0.5810423818801304,-0.33063927940891613,2020-07-04,Abr,loss,18
0.2,0.4571319837540823,-0.39824487630266464,2020-07-05,Abr,loss,12
0.2,0.1117808160322896,-0.9306428969346838,2020-07-06,Abr,loss,6
0.3737711207008928,0.20249320542168825,0.45518830710409763,2020-07-07,Abr,loss,12
1.8,0.7149551833345368,0.047494923011885515,2020-07-08,Abr,loss,6
1.8,0.1,-0.0675053947316269,2020-07-09,Abr,loss,6
1.8,1.8833413859367516,0.5421922293670962,2020-07-11,Abr,loss,24
1.0820875284264264,0.5466122562785132,-0.1706407654382089,2020-07-12,Abr,loss,12
0.6369013189913094,0.23126540894112552,-0.202466100914779,2020-07-13,Abr,loss,12
1.5280859074162845,0.3982073437873597,-0.5696523120569823,2020-07-14,Abr,loss,12
0.8632891441979881,0.1295937434156876,-0.31509867980982764,2020-07-15,Abr,loss,12
0.2,0.5576825645444735,-0.1814564925882754,2020-07-16,Abr,loss,12
0.2,2.698721609132325,0.8400115087143198,2020-07-17,Abr,loss,18
0.2,0.7250498792834381,0.1165638202674849,2020-07-18,Abr,loss,18
1.1164840108852718,0.19915756799317993,0.17985058903893103,2020-07-19,Abr,loss,12
0.221007391620428,0.21292439491468806,0.07543583430171416,2020-07-20,Abr,loss,12
1.0031079894537756,0.1,0.002026824816342426,2020-07-21,Abr,loss,6
0.2,2.261217950972433,0.99,2020-07-22,Abr,loss,6
0.5376764809368374,0.30068506317803906,-0.35455982037684547,2020-07-23,Abr,loss,6
0.712263145595907,0.8303170784577273,0.99,2020-07-24,Abr,loss,6
0.6893188987613614,1.346710213201391,-0.662524359546289,2020-07-25,Abr,loss,12
0.38206071541326947,0.1,-0.5131853041317155,2020-07-26,Abr,loss,13
0.41737443127008406,0.7042056824028132,-0.99,2020-07-27,Abr,loss,5
0.2,0.5945057208374499,0.06219065331436342,2020-07-28,Abr,loss,6
1.8,0.41071600415951715,-0.41188980329461045,2020-07-29,Abr,loss,12
0.2,2.8731510806701817,0.99,2020-07-30,Abr,loss,6
0.2,0.7786210615601691,-0.9748429134908403,2020-08-01,Abr,loss,18
0.2,0.3275101031905694,-0.6458908326969239,2020-08-02,Abr,loss,12
0.7283317821020202,0.1,0.31908847860214185,2020-08-03,Abr,loss,6
0.2,0.11159223805503289,-0.99,2020-08-05,Abr,loss,6
0.4072909268390326,0.1804820495574485,-0.31106162507917,2020-08-08,Abr,loss,12
0.2,0.1,0.6937716873732762,2020-08-09,Abr,loss,6
0.2,1.4239777083854168,0.99,2020-08-10,Abr,loss,12
0.2,0.1,-0.21368449573086518,2020-08-11,Abr,loss,1
0.7203228116902237,0.1,-0.14560554754732571,2020-08-18,Abr,loss,5
1.4182736996953966,0.2122912326686784,-0.28185688478387955,2020-08-19,Abr,loss,12
1.2025532846379685,0.4341467014437062,-0.40657982260516773,2020-08-20,Abr,loss,7
0.2,0.17894049385088923,0.4133694790180804,2020-08-21,Abr,loss,11
0.2,0.15423092838517244,-0.99,2020-08-22,Abr,loss,12
0.508872131362675,0.23421461487810502,-0.99,2020-08-23,Abr,loss,18
0.3309257978632049,0.10075958080759054,0.019931531435256257,2020-08-24,Abr,loss,18
0.2,0.3679582051321225,-0.99,2020-08-25,Abr,loss,12
1.8,0.3125908652787941,0.7128606244577483,2020-08-26,Abr,loss,12
1.0249517908584012,0.2698261755898148,-0.7137805110131433,2020-08-27,Abr,loss,7
0.2,0.1,-0.4628397445437004,2020-08-28,Abr,loss,11
0.4517594736504423,0.24379805908471272,0.07464912356247344,2020-08-29,Abr,loss,6
0.3886566405331272,0.1,-0.7103340052434425,2020-08-30,Abr,loss,6
0.23608553091754023,1.3897907717662161,-0.3847081154924258,2020-08-31,Abr,loss,12
1.8,0.1,0.99,2020-09-02,Abr,loss,1
0.3744202722405138,0.1,-0.749475258434423,2020-09-03,Abr,loss,5
1.0192187016056604,0.46898440952581283,-0.328158277415312,2020-09-05,Abr,loss,18
0.2,0.5545918760021811,-0.019908960298299454,2020-09-06,Abr,loss,18
0.2,0.5110507718110583,0.3771374374065342,2020-09-07,Abr,loss,6
0.4358366720377586,4.4625320678471585,0.99,2020-09-08,Abr,loss,6
1.8,0.1,0.46945908819231963,2020-09-10,Abr,loss,6
0.2,1.0901793262049737,-0.4659693453528075,2020-09-11,Abr,loss,6
0.4021131287356201,0.21143704575696082,-0.38367039802350655,2020-09-12,Abr,loss,18
0.2,0.27330851303987796,-0.4064701698939274,2020-09-13,Abr,loss,12
1.5496377502460246,0.8124782311262976,-0.99,2020-09-14,Abr,loss,11
0.2,10.0,0.4376823602718046,2020-09-17,Abr,loss,6
1.8,0.1,0.7254717312938932,2020-09-18,Abr,loss,6
0.2,10.0,0.99,2020-09-19,Abr,loss,6
0.778679223521572,1.0605064094080399,-0.4830058510346009,2020-09-20,Abr,loss,6
1.8,7.277857622234988,0.9499918421015406,2020-09-21,Abr,loss,6
1.8,7.037227385407537,-0.09559229518846118,2020-09-22,Abr,loss,12
0.39236316369524554,0.1,-0.6300670500697195,2020-09-23,Abr,loss,11
1.8,0.48034913956864655,-0.06279813221396388,2020-09-24,Abr,loss,6
1.0612278137363784,3.467197010460521,0.8096399173312703,2020-09-27,Abr,loss,6
0.5158103864254774,0.1,-0.22624746636544374,2020-09-28,Abr,loss,12
0.9297618020452917,1.13255675621431,-0.5626838453210077,2020-09-29,Abr,loss,18
0.2,7.2228623104756,0.99,2020-09-30,Abr,loss,12
1.8,0.612690262209828,-0.3829452657823488,2020-10-01,Abr,loss,6
0.2,0.1,-0.07950531659936046,2020-10-02,Abr,loss,6
1.8,0.1,0.99,2020-10-03,Abr,loss,6
0.9764255117961338,0.3158280988188951,-0.0321369451185213,2020-10-04,Abr,loss,12
1.1121001917340034,0.1,-0.1010464083562549,2020-10-05,Abr,loss,6
0.726960414757263,0.1,-0.48536791267343926,2020-10-06,Abr,loss,6
0.2,0.1392999021339661,-0.5743161463691349,2020-10-07,Abr,loss,12
0.2,0.10526563923210878,-0.6198565696618732,2020-10-08,Abr,loss,18
0.456146099010052,0.1,-0.99,2020-10-09,Abr,loss,6
0.2,0.1,0.99,2020-10-11,Abr,loss,1
1.8,0.21771197919969668,-0.5674391704064179,2020-10-12,Abr,loss,11
1.3734316081014006,0.24654243138546325,-0.3230594371200869,2020-10-13,Abr,loss,7
1.440092643058471,0.704515700871738,-0.99,2020-10-14,Abr,loss,14
0.2,0.6536980169798314,-0.3797651191036543,2020-10-15,Abr,loss,9
1.8,3.5048478106082914,0.3287019792368937,2020-10-16,Abr,loss,6
1.8,0.45030050049332887,0.6459637651230146,2020-10-17,Abr,loss,6
1.6149562304467062,0.5284600635545829,-0.5049266329755028,2020-10-18,Abr,loss,12
1.8,0.43765095734642884,-0.6940613763951828,2020-10-19,Abr,loss,12
0.2,0.1,-0.39198669147796167,2020-10-20,Abr,loss,6
0.9155443185230359,0.1,-0.13056628277236806,2020-10-21,Abr,loss,6
0.2,0.13304512747881964,-0.99,2020-10-22,Abr,loss,12
1.3329457210728004,0.43337422565325506,0.99,2020-10-24,Abr,loss,6
0.9734235993922918,0.20692304090760089,-0.6376082694173153,2020-10-25,Abr,loss,6
