,distortion,precision,risk_aversion,date,monkey,condition,n
6,0.8076668857495268,3.21568742249051,0.1529319611522964,2020-07-01,Ola,loss,265
7,0.6831771450248458,4.204171053778304,0.38385942243243043,2020-07-02,Ola,loss,271
8,0.6789825907442792,4.053889839706303,0.45555026272080873,2020-07-03,Ola,loss,283
9,0.8944359660423047,5.34747374971583,0.5174671581893365,2020-07-04,Ola,loss,289
10,1.1729654347323113,6.063807264680125,0.5086584548791524,2020-07-05,Ola,loss,301
11,0.885880702900553,4.973465980629406,0.3085802955575277,2020-07-16,Ola,loss,262
12,1.8,10.0,0.45631337038688835,2020-07-17,Ola,loss,251
13,1.8,8.008592219294988,-0.05867878714413554,2020-07-18,Ola,loss,245
14,1.8,6.742851428700187,-0.42095624203255677,2020-07-19,Ola,loss,245
15,1.8,4.315863106936632,-0.5656315972997411,2020-07-20,Ola,loss,227
16,1.8,4.186139466788976,-0.7036304584568369,2020-07-21,Ola,loss,215
17,0.2,7.997937861606082,-0.99,2020-07-22,Ola,loss,215
18,0.2,10.0,-0.99,2020-07-23,Ola,loss,221
19,0.2,3.3301668469522383,-0.99,2020-07-24,Ola,loss,220
20,0.2,5.797208177999782,-0.99,2020-07-25,Ola,loss,220
21,1.8,5.014373398308205,-0.5618817216252934,2020-07-26,Ola,loss,214
22,1.8,2.992893927943847,-0.635456652827891,2020-07-27,Ola,loss,214
23,1.8,2.5146178864442046,-0.7038489133622623,2020-07-28,Ola,loss,208
24,1.8,2.904095054661087,-0.826840413922931,2020-07-29,Ola,loss,215
25,0.35773409849568066,2.4664628233396253,-0.44691720239904975,2020-07-30,Ola,loss,203
26,0.2,2.1639200179512708,-0.5270864731962374,2020-07-31,Ola,loss,197
27,0.2,2.820769572188919,-0.6114446440625746,2020-08-01,Ola,loss,203
28,0.2,1.813685817280163,-0.8568034044882342,2020-08-02,Ola,loss,208
29,0.2,1.4794250825300148,-0.99,2020-08-03,Ola,loss,202
30,0.2,1.425620265747274,-0.99,2020-08-04,Ola,loss,209
31,0.2,1.4710813689048463,-0.8354709724676103,2020-08-05,Ola,loss,214
32,0.2,1.645862995233549,-0.99,2020-08-07,Ola,loss,220
33,0.2,1.4253063168158286,-0.8966458902293175,2020-08-08,Ola,loss,220
34,0.2,1.455804926514506,-0.6067959798734217,2020-08-09,Ola,loss,226
35,0.2,2.124914793118493,-0.99,2020-08-10,Ola,loss,226
36,0.2,1.6988754415267187,-0.6229591924078588,2020-08-18,Ola,loss,226
37,0.2,1.6659839787895983,-0.4436922156250848,2020-08-19,Ola,loss,226
38,0.2,1.8225029644998774,-0.5827549146333612,2020-08-21,Ola,loss,220
39,0.2,2.0976406383402058,-0.99,2020-08-22,Ola,loss,209
40,0.2,2.6047749145194903,-0.99,2020-08-23,Ola,loss,204
41,0.2,3.7844678224837525,-0.99,2020-08-24,Ola,loss,209
42,0.2,3.744781476807838,-0.99,2020-08-25,Ola,loss,210
43,0.2,5.504132797862622,-0.99,2020-08-26,Ola,loss,215
44,0.2,10.0,-0.99,2020-08-27,Ola,loss,209
45,0.2,10.0,-0.99,2020-08-28,Ola,loss,192
46,0.2,4.980902280055495,-0.99,2020-08-29,Ola,loss,185
47,0.2,4.738281560745271,-0.99,2020-08-30,Ola,loss,191
48,0.4479095424102058,3.0369584718810376,-0.99,2020-08-31,Ola,loss,185
49,1.8,3.7688203408654184,-0.99,2020-09-01,Ola,loss,180
50,1.8,4.8497145061585245,-0.7452716856258662,2020-09-04,Ola,loss,181
51,1.8,4.290470238278265,-0.6716885224190215,2020-09-05,Ola,loss,178
52,1.509255670570108,2.680747036086099,-0.8624534954195692,2020-09-06,Ola,loss,173
53,0.3782108147375747,2.57073710642951,-0.99,2020-09-07,Ola,loss,167
54,0.2794405799510508,2.413367875483707,-0.99,2020-09-10,Ola,loss,167
55,0.8941004474201346,2.301110540534657,-0.99,2020-09-11,Ola,loss,155
56,1.8,1.5989979961380616,-0.7027001245118387,2020-09-12,Ola,loss,149
57,1.8,2.2266729366230185,-0.7348178237109106,2020-09-13,Ola,loss,149
58,1.8,2.8726973165340284,-0.7007171737517176,2020-09-14,Ola,loss,149
59,0.2,6.490217137001988,-0.99,2020-09-17,Ola,loss,149
60,0.2,5.776328010800521,-0.99,2020-09-18,Ola,loss,149
61,0.2,7.218232660653203,-0.99,2020-09-19,Ola,loss,154
62,0.3047242848076432,2.465757620427472,-0.5165188656481076,2020-09-20,Ola,loss,143
63,0.2,2.5382239457725944,-0.45837518869824717,2020-09-22,Ola,loss,148
64,0.5140792554179818,1.6739684026714818,-0.6554810789767745,2020-09-23,Ola,loss,143
65,0.7494019595111951,1.7787389484324614,-0.9242605159658382,2020-09-27,Ola,loss,143
66,0.7602112412819682,1.8906407625306902,-0.99,2020-09-28,Ola,loss,148
67,0.6643668541237884,2.6039487904638405,-0.99,2020-09-30,Ola,loss,149
68,0.21248964464186978,1.923419980990935,-0.99,2020-10-01,Ola,loss,143
69,0.365881347658428,3.0872864347511024,-0.99,2020-10-02,Ola,loss,149
70,0.2,3.174945292311062,-0.99,2020-10-03,Ola,loss,155
71,0.24712703747060225,2.308527354749753,-0.99,2020-10-05,Ola,loss,154
72,0.2,2.310510308971637,-0.99,2020-10-07,Ola,loss,150
73,0.2,7.46462012225949,-0.99,2020-10-08,Ola,loss,144
74,1.0448393348649965,10.0,-0.99,2020-10-11,Ola,loss,144
75,1.8,10.0,-0.99,2020-10-12,Ola,loss,144
76,1.5258864417555822,10.0,-0.99,2020-10-14,Ola,loss,138
77,1.3374564060262215,10.0,-0.99,2020-10-16,Ola,loss,132
78,1.5180404223741721,10.0,-0.99,2020-10-17,Ola,loss,126
79,1.6044760147991621,10.0,-0.99,2020-10-18,Ola,loss,120
80,1.8,5.49855918978569,-0.99,2020-10-20,Ola,loss,114
81,1.8,5.3146718939052375,-0.99,2020-10-21,Ola,loss,108
82,1.6064043733443227,5.9540706399909755,-0.99,2020-10-22,Ola,loss,102
83,1.8,8.391024359920689,-0.99,2020-10-23,Ola,loss,96
84,1.8,5.150567558436064,-0.99,2020-10-24,Ola,loss,84
85,1.8,10.0,-0.99,2020-10-25,Ola,loss,78
0,1.8,5.201132300236928,0.467562174579871,2020-06-25,Abr,gain,993
1,1.8,5.277912807441214,0.5059333167235707,2020-06-26,Abr,gain,999
2,1.8,4.914186769558587,0.4367914973607241,2020-06-27,Abr,gain,1011
3,1.8,5.001170794758986,0.4847380751962056,2020-06-28,Abr,gain,1017
4,1.8,5.438475591287671,0.4718457439957399,2020-06-29,Abr,gain,1023
5,1.8,5.378740992180054,0.42232110389085503,2020-06-30,Abr,gain,1047
6,1.8,5.655626362198775,0.44315068151317,2020-07-01,Abr,gain,1059
7,1.8,5.487475097540305,0.4500619370836661,2020-07-02,Abr,gain,1071
8,1.8,5.743507458414318,0.45536898485854804,2020-07-03,Abr,gain,1083
9,1.8,5.873638752321971,0.48415364816688083,2020-07-04,Abr,gain,1095
10,1.8,5.50396330988987,0.4883673158801819,2020-07-05,Abr,gain,1107
11,1.8,6.279798650271579,0.36439215481945986,2020-07-06,Abr,gain,976
12,1.8,7.837712387660717,0.2572925662482957,2020-07-07,Abr,gain,784
13,1.8,6.107923359769965,0.2466638222844896,2020-07-08,Abr,gain,657
14,1.4697010683939349,10.0,-0.26804931808099375,2020-07-09,Abr,gain,493
15,1.3307579625806465,9.783248808582721,-0.41820070646804214,2020-07-11,Abr,gain,354
16,1.2245609921272262,10.0,-0.4250589311582325,2020-07-12,Abr,gain,264
17,1.3952304262268957,10.0,-0.07750976323953881,2020-07-13,Abr,gain,258
18,1.1126913476883886,5.235272806487286,0.34109901912093094,2020-07-14,Abr,gain,246
19,1.105681115789021,2.704021406546093,0.5724758525435292,2020-07-15,Abr,gain,240
20,0.9284716571288852,2.158726236982962,0.36158164283024496,2020-07-16,Abr,gain,238
21,0.9179733732695963,2.142256620132941,0.27223116333809266,2020-07-17,Abr,gain,228
22,0.8015632070061659,2.145633633279434,0.12870890434338783,2020-07-18,Abr,gain,228
23,0.5095095493951763,3.1545674900323415,0.22096735003207635,2020-07-19,Abr,gain,228
24,0.6563852043192333,3.278954270838053,0.2802476913615088,2020-07-20,Abr,gain,228
25,0.6798249259699993,2.0005717606377744,0.17363373471495003,2020-07-21,Abr,gain,240
26,0.8138887359180508,2.391781093613011,0.1747136894980147,2020-07-22,Abr,gain,228
27,0.9109252211278414,2.6938986317195597,0.02574668210545395,2020-07-23,Abr,gain,222
28,1.0883871626364043,3.1916098057065114,-0.10049345955782571,2020-07-24,Abr,gain,216
29,1.2059445603305579,2.752165079002865,-0.02543488741649913,2020-07-25,Abr,gain,216
30,0.9578097726172432,1.916286607369629,0.03304601515832772,2020-07-26,Abr,gain,210
31,0.7874385705516868,3.8498338857269796,-0.2805535537657716,2020-07-27,Abr,gain,210
32,1.232781611192655,4.308918029156619,-0.1861597810927617,2020-07-28,Abr,gain,196
33,1.316522779866821,5.610019389407679,-0.5494869942321351,2020-07-29,Abr,gain,179
34,1.3655625574608523,6.771631756892895,-0.6360965874113043,2020-07-30,Abr,gain,168
35,1.0822883464616868,3.5479927476583124,-0.3504178129974447,2020-08-01,Abr,gain,168
36,1.3302559440297832,3.025068686412315,0.0160238815700494,2020-08-02,Abr,gain,171
37,1.3824407639680785,5.057196400076415,0.0625628771766523,2020-08-03,Abr,gain,174
38,0.6959288051176897,3.281263735907278,0.511364975876596,2020-08-05,Abr,gain,180
39,1.8,3.0692125046870147,0.4192902957552715,2020-08-08,Abr,gain,192
40,1.8,4.754340505908381,0.0523843769570215,2020-08-09,Abr,gain,198
41,0.6671216879416519,4.3897288577805735,0.2257951850902051,2020-08-10,Abr,gain,194
42,1.0239610162575783,7.537536570846951,0.8802217877799234,2020-08-11,Abr,gain,204
43,0.42080331093512985,3.9186345573390415,0.3873706804688144,2020-08-12,Abr,gain,206
44,0.7611294000946226,3.5431720020465978,0.3593999199067993,2020-08-18,Abr,gain,204
45,0.7499993424989739,3.270656054419667,0.29122074578349977,2020-08-19,Abr,gain,204
46,0.5399041131007297,5.2984230517525654,0.4507810055876395,2020-08-20,Abr,gain,192
47,0.2,4.518885760441335,0.2485040711160341,2020-08-21,Abr,gain,192
48,0.2,4.282663474631871,0.4515043314049627,2020-08-22,Abr,gain,192
49,0.2,2.1261863502672327,0.32429447333716005,2020-08-23,Abr,gain,204
50,0.2,1.6593116699906638,0.42448900295143427,2020-08-24,Abr,gain,210
51,0.2,1.6021902156207055,0.39040941385124284,2020-08-25,Abr,gain,210
52,0.2,1.0794877872054534,0.40374817004329017,2020-08-26,Abr,gain,204
53,0.2,1.0350063616823604,0.4005782420762195,2020-08-27,Abr,gain,206
54,0.2,1.0203260181693954,0.3584951988771589,2020-08-28,Abr,gain,211
55,0.2,0.9908061339042186,0.49645189026987935,2020-08-29,Abr,gain,228
56,0.2,0.9416341607869969,0.5004121658947994,2020-08-30,Abr,gain,228
57,0.2,0.8678875150444286,0.4976168181169026,2020-08-31,Abr,gain,231
58,0.2,0.8125488370737861,0.4849108559389196,2020-09-03,Abr,gain,228
59,0.20679296265777763,0.9174906342182413,0.3902866818750425,2020-09-05,Abr,gain,222
60,0.2,0.7915681880175484,0.36809841420357,2020-09-06,Abr,gain,210
61,0.2,0.9849842094114175,0.3635171499364326,2020-09-07,Abr,gain,198
62,0.2,1.0486903325617905,0.4725809465530166,2020-09-08,Abr,gain,192
63,0.36254474331207015,0.9445020865478246,0.32673178724446134,2020-09-10,Abr,gain,192
64,0.4630665259443673,1.02103904616328,0.4191342265293481,2020-09-11,Abr,gain,196
65,0.4298891632103042,0.8322981667815214,0.4044859220293067,2020-09-12,Abr,gain,192
66,0.40879716042036557,0.792654873759915,0.3735388794565184,2020-09-13,Abr,gain,192
67,0.4996832183529051,1.0840059467689833,0.32070288195294283,2020-09-14,Abr,gain,198
68,0.41599414588476374,1.0730696344936757,0.3594243831149024,2020-09-17,Abr,gain,203
69,0.422008603570762,1.171398363275979,0.43341513156880784,2020-09-18,Abr,gain,209
70,0.4101066660217931,1.438967965166682,0.6861429650890776,2020-09-19,Abr,gain,197
71,1.8,2.8566025021911523,0.6883569740318137,2020-09-20,Abr,gain,185
72,1.8,2.4428886636798595,0.6362867856210026,2020-09-21,Abr,gain,185
73,1.8,2.6094831344524656,0.45828890446434106,2020-09-22,Abr,gain,191
74,1.8,2.599980595268665,0.4522146044425181,2020-09-23,Abr,gain,191
75,1.8,2.645808403036851,0.6533034078283937,2020-09-24,Abr,gain,191
76,1.8,3.4910944882733848,0.2925403941251653,2020-09-27,Abr,gain,185
77,1.8,3.0761356449326307,0.3693215447148689,2020-09-28,Abr,gain,191
78,1.8,2.8367033221918105,0.22491585449052776,2020-09-29,Abr,gain,185
79,1.8,4.318363394019769,0.11644078441563953,2020-09-30,Abr,gain,191
80,1.8,3.4250752225472345,0.21863647067894737,2020-10-01,Abr,gain,196
81,1.351834678643272,3.5865273393192116,0.3532580228684726,2020-10-02,Abr,gain,202
82,1.2746775728545774,2.712632951130703,0.3930710805786204,2020-10-03,Abr,gain,203
83,0.8061773819134743,2.3871762772307847,0.1943679252298661,2020-10-04,Abr,gain,203
84,0.7157964890184888,2.1479199288483515,0.24697620488238248,2020-10-05,Abr,gain,197
85,0.6352846062068371,1.7853837193599014,0.3093457787206193,2020-10-06,Abr,gain,197
86,0.8053150028829833,2.4785012459325775,0.19186162991918387,2020-10-07,Abr,gain,202
87,0.3955357832213722,2.836225902625474,0.010702818649457825,2020-10-08,Abr,gain,202
88,0.4093279796189144,1.8191522751929492,0.301545216301918,2020-10-09,Abr,gain,196
89,0.5811356149697582,1.342764786989879,0.4380466903943056,2020-10-12,Abr,gain,190
90,0.6464089917000891,1.1944684404090242,0.3947842318384514,2020-10-13,Abr,gain,179
91,0.7716437372168741,1.3358404978411398,0.2588726801495246,2020-10-14,Abr,gain,179
92,1.101753313871205,1.3906467907426332,0.4001552110183947,2020-10-15,Abr,gain,179
93,0.8421531973035876,1.3974503912621612,0.3742347791323135,2020-10-16,Abr,gain,173
94,0.9624381241956673,1.2993764412381281,0.5342659179140199,2020-10-17,Abr,gain,161
95,1.8,1.79343803528578,0.6121002772509377,2020-10-18,Abr,gain,155
96,1.8,1.9394317005540216,0.48280709959606816,2020-10-19,Abr,gain,149
97,1.8,1.6998933725970833,0.579964982420205,2020-10-20,Abr,gain,137
98,1.8,1.9248417482583136,0.6379283655186578,2020-10-21,Abr,gain,119
99,1.8,1.8885901930587499,0.6791072651274909,2020-10-22,Abr,gain,113
100,0.8770862991551721,0.9334436838312409,0.46561230597412456,2020-10-23,Abr,gain,101
101,0.6899696307108907,1.2372951100995586,0.6542947871962449,2020-10-24,Abr,gain,90
102,1.8,1.64625474240248,0.41121591561067933,2020-10-25,Abr,gain,78
0,0.7837652664460683,0.47409660461197767,-0.5416850335567545,2020-06-25,Abr,loss,994
1,0.7808292010752224,0.47182860636517715,-0.5436496509900818,2020-06-26,Abr,loss,1000
2,0.7687676181282931,0.4782379582727382,-0.5337300196085609,2020-06-27,Abr,loss,1012
3,0.764605528076763,0.47400738390695213,-0.5274282960766735,2020-06-28,Abr,loss,1018
4,0.7702039151568747,0.4713155827865288,-0.5248386710513642,2020-06-29,Abr,loss,1024
5,0.7714116381959538,0.4832837919965999,-0.5120249855403607,2020-06-30,Abr,loss,1048
6,0.775655542579538,0.4770076867965347,-0.4998125178087932,2020-07-01,Abr,loss,1060
7,0.7710800428913748,0.473005176262823,-0.4891827964900304,2020-07-02,Abr,loss,1072
8,0.777448094138273,0.47211040712470637,-0.4915695304722588,2020-07-03,Abr,loss,1084
9,0.7752519697792011,0.4666374980255383,-0.4868119052126202,2020-07-04,Abr,loss,1096
10,0.7636829037570024,0.4695542765389021,-0.48482765786559817,2020-07-05,Abr,loss,1108
11,0.8095202777582967,0.48255056944401026,-0.4594095846330784,2020-07-06,Abr,loss,974
12,0.775151680395846,0.5155884072906468,-0.41613490837488804,2020-07-07,Abr,loss,783
13,0.8001434821279925,0.5131145052026043,-0.4383645352449686,2020-07-08,Abr,loss,664
14,0.7294752548769905,0.47362558894926315,-0.3422076205940248,2020-07-09,Abr,loss,494
15,0.7494967312582055,0.46705907643874733,-0.30092980177759954,2020-07-11,Abr,loss,353
16,0.614738179735911,0.4935662598689177,-0.13050646321988205,2020-07-12,Abr,loss,264
17,0.6073400304513268,0.468958840297604,-0.11857837567770407,2020-07-13,Abr,loss,258
18,0.5994627901891809,0.4739223313940916,-0.060756960416486525,2020-07-14,Abr,loss,246
19,0.5583835974880805,0.5326999346157548,-0.06010178729915352,2020-07-15,Abr,loss,240
20,0.5147390079394782,0.4959484492902918,-0.07459574825257545,2020-07-16,Abr,loss,235
21,0.5339837921766988,0.5049001046375058,-0.08028041776884946,2020-07-17,Abr,loss,228
22,0.5169180456611608,0.5199067618546632,-0.05164506590681521,2020-07-18,Abr,loss,228
23,0.6025900263355392,0.5069830410758029,-0.10599116939024529,2020-07-19,Abr,loss,228
24,0.5925481999376901,0.583995907417985,-0.06672513614012335,2020-07-20,Abr,loss,228
25,0.5284465998481395,0.6505390820173058,-0.08284330942363424,2020-07-21,Abr,loss,240
26,0.6485270631860017,0.561692826471102,-0.16149047364142946,2020-07-22,Abr,loss,228
27,0.4213630490917513,0.8159033986095818,-0.13581516669986196,2020-07-23,Abr,loss,222
28,0.3962543667023419,0.6267964668716637,-0.1627684576514463,2020-07-24,Abr,loss,216
29,0.26001202697450654,1.1513405118129774,-0.20294501281695507,2020-07-25,Abr,loss,216
30,0.21146768639897695,0.8676029156674868,-0.08636580906220205,2020-07-26,Abr,loss,210
31,0.2692495513476249,0.6531515582495453,-0.06969348926672349,2020-07-27,Abr,loss,210
32,0.2838898818261794,0.5726944373878847,-0.10645424018686518,2020-07-28,Abr,loss,193
33,0.28525677601535493,0.6096730862099485,-0.13326381897793663,2020-07-29,Abr,loss,180
34,0.26114655761473693,1.0417412927577576,-0.337333687392403,2020-07-30,Abr,loss,180
35,0.36912684806153484,0.5487270410357835,-0.22322093028611287,2020-08-01,Abr,loss,175
36,0.3358313678456701,0.5497419398825929,-0.18527598225991565,2020-08-02,Abr,loss,180
37,0.35341106835868646,0.4908111081557214,-0.2611261097954109,2020-08-03,Abr,loss,186
38,0.3643444403172936,0.47718512264056046,-0.3325495634638722,2020-08-05,Abr,loss,198
39,0.3184744300820514,0.45083405829791334,-0.32142806538829743,2020-08-08,Abr,loss,210
40,0.290741236810285,0.4263398033366101,-0.3354615804678182,2020-08-09,Abr,loss,210
41,0.33055576037391987,0.4618372138759503,-0.3121128361216925,2020-08-10,Abr,loss,209
42,0.32606706273973085,0.45190714759828904,-0.32154084443289593,2020-08-11,Abr,loss,211
43,0.3124980653141246,0.43287638081748697,-0.3548809559810895,2020-08-18,Abr,loss,216
44,0.2579855510693122,0.42749709763008986,-0.33420228050987094,2020-08-19,Abr,loss,210
45,0.2759100289927757,0.3788895870786601,-0.38701072578035095,2020-08-20,Abr,loss,210
46,0.3007038189642347,0.37470755764205527,-0.3629866250835697,2020-08-21,Abr,loss,204
47,0.33546233031729333,0.3654854366230914,-0.3456435403645946,2020-08-22,Abr,loss,193
48,0.34364134934399554,0.37648934020439473,-0.38190620522352775,2020-08-23,Abr,loss,192
49,0.39410651868474167,0.40993759001802993,-0.35915753876738643,2020-08-24,Abr,loss,204
50,0.35250852465918087,0.4452605737868229,-0.3477604449778152,2020-08-25,Abr,loss,210
51,0.35851164844146144,0.4535350699752176,-0.3618494856628344,2020-08-26,Abr,loss,210
52,0.38660086082401846,0.47115840123559893,-0.3723803960090887,2020-08-27,Abr,loss,204
53,0.4339885544622271,0.48551979121503835,-0.39063260460631727,2020-08-28,Abr,loss,209
54,0.41822610175696334,0.5080903078384548,-0.40697173198746944,2020-08-29,Abr,loss,210
55,0.3324946613292254,0.4869582165150167,-0.3856191816071865,2020-08-30,Abr,loss,216
56,0.2980877244406047,0.4824005684141846,-0.3941075470302575,2020-08-31,Abr,loss,221
57,0.31582790995655324,0.5091388301294674,-0.5228525157141115,2020-09-02,Abr,loss,221
58,0.32138647887155614,0.5709387571400396,-0.48647692848658963,2020-09-03,Abr,loss,215
59,0.2990786865563673,0.5768701484185748,-0.3914224587910122,2020-09-05,Abr,loss,203
60,0.30630205301623287,0.6722663871748779,-0.46449517064012014,2020-09-06,Abr,loss,191
61,0.368830166448613,0.6965804195882616,-0.42609329700840176,2020-09-07,Abr,loss,185
62,0.26243587074269414,0.7377361109049902,-0.4281032341230202,2020-09-08,Abr,loss,179
63,0.27769011604377214,0.8072765363444643,-0.3788030327338573,2020-09-10,Abr,loss,184
64,0.34586186841280825,0.7780626925079593,-0.3874482656168768,2020-09-11,Abr,loss,184
65,0.3679681360868106,0.7744130520242593,-0.39356657065706585,2020-09-12,Abr,loss,184
66,0.39361545766534495,0.8686695998079571,-0.306604121812862,2020-09-13,Abr,loss,184
67,0.3803942993893598,0.7126142484163257,-0.2757170124524575,2020-09-14,Abr,loss,184
68,0.4016954980181937,0.7756375960534831,-0.2971163457878864,2020-09-17,Abr,loss,201
69,0.3551787754343927,0.8245564814360034,-0.2612744785166303,2020-09-18,Abr,loss,208
70,0.3032013499685403,0.8852594499715571,-0.2441879570107889,2020-09-19,Abr,loss,196
